timestamp,measured_phase_diff
2023-10-02T03:21:55.510602,68.97
2023-10-02T03:21:56.076816,66.96
2023-10-02T03:21:56.686498,66.24
2023-10-02T03:21:57.245717,64.38
2023-10-02T03:21:57.855399,67.09
2023-10-02T03:21:58.415101,68.13
2023-10-02T03:21:58.984795,67.32
2023-10-02T03:21:59.544014,66.96
2023-10-02T03:22:00.113716,67.32
2023-10-02T03:22:00.711909,67.68
2023-10-02T03:22:01.277625,69.84
2023-10-02T03:22:01.887305,65.36
2023-10-02T03:22:02.446526,69.12
2023-10-02T03:22:03.056208,66.53
2023-10-02T03:22:03.625904,67.97
2023-10-02T03:22:04.225584,69.19
2023-10-02T03:22:04.785286,68.04
2023-10-02T03:22:05.354983,69.19
2023-10-02T03:22:05.914685,69.84
2023-10-02T03:22:06.484378,67.68
2023-10-02T03:22:07.082575,68.4
2023-10-02T03:22:07.692255,69.48
2023-10-02T03:22:08.261953,69.12
2023-10-02T03:22:08.821656,69.76
2023-10-02T03:22:09.421336,69.84
2023-10-02T03:22:09.991032,69.48
2023-10-02T03:22:10.590222,69.26
2023-10-02T03:22:11.159923,68.4
2023-10-02T03:22:11.729619,68.83
2023-10-02T03:22:12.329300,70.49
2023-10-02T03:22:12.889001,70.63
2023-10-02T03:22:13.498677,69.19
2023-10-02T03:22:14.058379,69.19
2023-10-02T03:22:14.668053,72.79
2023-10-02T03:22:15.267250,70.56
2023-10-02T03:22:15.836953,70.99
2023-10-02T03:22:16.406649,71.28
2023-10-02T03:22:17.006329,72.72
2023-10-02T03:22:17.576026,69.48
2023-10-02T03:22:18.175707,68.04
2023-10-02T03:22:18.745403,72.72
2023-10-02T03:22:19.345083,71.39
2023-10-02T03:22:19.944281,71.64
2023-10-02T03:22:20.553963,72.36
2023-10-02T03:22:21.153644,73.44
2023-10-02T03:22:21.719352,72.22
2023-10-02T03:22:22.329032,72.87
2023-10-02T03:22:22.888735,70.34
2023-10-02T03:22:23.458430,73.51
2023-10-02T03:22:24.018132,72.43
2023-10-02T03:22:24.587829,72.86
2023-10-02T03:22:25.147531,73.01
2023-10-02T03:22:25.757204,71.82
2023-10-02T03:22:26.315923,72.43
2023-10-02T03:22:26.925604,72.29
2023-10-02T03:22:27.495301,73.59
2023-10-02T03:22:28.094982,73.37
2023-10-02T03:22:28.693669,73.29
2023-10-02T03:22:29.260886,74.59
2023-10-02T03:22:29.830590,76.99
2023-10-02T03:22:30.388303,75.75
2023-10-02T03:22:30.958005,74.73
2023-10-02T03:22:31.556199,76.32
2023-10-02T03:22:32.122417,73.8
2023-10-02T03:22:32.732099,76.09
2023-10-02T03:22:33.330293,75.73
2023-10-02T03:22:33.896009,76.68
2023-10-02T03:22:34.505690,75.6
2023-10-02T03:22:35.065355,74.81
2023-10-02T03:22:35.635056,76.76
2023-10-02T03:22:36.233253,76.68
2023-10-02T03:22:36.798969,75.96
2023-10-02T03:22:37.408651,77.12
2023-10-02T03:22:37.968352,77.76
2023-10-02T03:22:38.578027,77.04
2023-10-02T03:22:39.137244,76.89
2023-10-02T03:22:39.706945,77.4
2023-10-02T03:22:40.305642,76.68
2023-10-02T03:22:40.875345,78.48
2023-10-02T03:22:41.445042,77.04
2023-10-02T03:22:42.004744,78.48
2023-10-02T03:22:42.564443,77.4
2023-10-02T03:22:43.134142,78.48
2023-10-02T03:22:43.693841,78.84
2023-10-02T03:22:44.263540,77.53
2023-10-02T03:22:44.861734,79.92
2023-10-02T03:22:45.431438,77.68
2023-10-02T03:22:46.001134,81.16
2023-10-02T03:22:46.560837,80.64
2023-10-02T03:22:47.159525,80.28
2023-10-02T03:22:47.769204,80.84
2023-10-02T03:22:48.338901,80.92
2023-10-02T03:22:48.895618,81.8
2023-10-02T03:22:49.465322,80.92
2023-10-02T03:22:50.063015,82.24
2023-10-02T03:22:50.632716,83.16
2023-10-02T03:22:51.202414,83.88
2023-10-02T03:22:51.762114,82.36
2023-10-02T03:22:52.361313,82.44
2023-10-02T03:22:52.931015,82.08
2023-10-02T03:22:53.530206,82.8
2023-10-02T03:22:54.095920,82.8
2023-10-02T03:22:54.665623,84.79
2023-10-02T03:22:55.225324,82.44
2023-10-02T03:22:55.834998,82.03
2023-10-02T03:22:56.394218,83.08
2023-10-02T03:22:56.963921,84.52
2023-10-02T03:22:57.562617,85.95
2023-10-02T03:22:58.132320,85.51
2023-10-02T03:22:58.702017,85.85
2023-10-02T03:22:59.261719,86.39
2023-10-02T03:22:59.860415,85.68
2023-10-02T03:23:00.430118,87.48
2023-10-02T03:23:00.999815,86.4
2023-10-02T03:23:01.559517,85.94
2023-10-02T03:23:02.129212,87.84
2023-10-02T03:23:02.728894,88.11
2023-10-02T03:23:03.288595,85.68
2023-10-02T03:23:03.898270,86.4
2023-10-02T03:23:04.457972,87.84
2023-10-02T03:23:05.027669,89.28
2023-10-02T03:23:05.626363,87.66
2023-10-02T03:23:06.236045,86.4
2023-10-02T03:23:06.805742,87.84
2023-10-02T03:23:07.405422,89.19
2023-10-02T03:23:08.005103,87.21
2023-10-02T03:23:08.614778,88.2
2023-10-02T03:23:09.224453,90.0
2023-10-02T03:23:09.824133,89.55
2023-10-02T03:23:10.393830,88.83
2023-10-02T03:23:10.993509,89.64
2023-10-02T03:23:11.563207,88.56
2023-10-02T03:23:12.122909,90.0
2023-10-02T03:23:12.692604,90.18
2023-10-02T03:23:13.252307,90.81
2023-10-02T03:23:13.822003,92.52
2023-10-02T03:23:14.381705,93.6
2023-10-02T03:23:14.940924,92.96
2023-10-02T03:23:15.510627,93.6
2023-10-02T03:23:16.109322,93.96
2023-10-02T03:23:16.679024,93.52
2023-10-02T03:23:17.278221,94.23
2023-10-02T03:23:17.887903,94.15
2023-10-02T03:23:18.457600,94.68
2023-10-02T03:23:19.057280,96.05
2023-10-02T03:23:19.626976,95.86
2023-10-02T03:23:20.226656,98.64
2023-10-02T03:23:20.796353,97.56
2023-10-02T03:23:21.396034,97.66
2023-10-02T03:23:21.965730,98.58
2023-10-02T03:23:22.525431,98.38
2023-10-02T03:23:23.095128,98.18
2023-10-02T03:23:23.694809,100.08
2023-10-02T03:23:24.254511,99.36
2023-10-02T03:23:24.864186,100.44
2023-10-02T03:23:25.433882,101.16
2023-10-02T03:23:25.993584,102.7
2023-10-02T03:23:26.563280,103.68
2023-10-02T03:23:27.122982,101.16
2023-10-02T03:23:27.721176,101.45
2023-10-02T03:23:28.287393,103.78
2023-10-02T03:23:28.857094,102.6
2023-10-02T03:23:29.415813,103.58
2023-10-02T03:23:29.965526,105.59
2023-10-02T03:23:30.524743,104.14
2023-10-02T03:23:31.134424,104.4
2023-10-02T03:23:31.693642,106.92
2023-10-02T03:23:32.263345,105.95
2023-10-02T03:23:32.822563,105.27
2023-10-02T03:23:33.392265,107.24
2023-10-02T03:23:33.951482,106.2
2023-10-02T03:23:34.521184,105.59
2023-10-02T03:23:35.125633,105.84
2023-10-02T03:23:35.724829,106.92
2023-10-02T03:23:36.334511,108.25
2023-10-02T03:23:36.934191,107.53
2023-10-02T03:23:37.503888,107.89
2023-10-02T03:23:38.073585,108.11
2023-10-02T03:23:38.673265,108.72
2023-10-02T03:23:39.242962,106.81
2023-10-02T03:23:39.798674,111.24
2023-10-02T03:23:40.408356,109.08
2023-10-02T03:23:40.967566,108.0
2023-10-02T03:23:41.537264,111.6
2023-10-02T03:23:42.135460,109.8
2023-10-02T03:23:42.745140,111.21
2023-10-02T03:23:43.314838,111.24
2023-10-02T03:23:43.914517,111.96
2023-10-02T03:23:44.514199,111.6
2023-10-02T03:23:45.083895,113.87
2023-10-02T03:23:45.683576,110.88
2023-10-02T03:23:46.289764,110.88
2023-10-02T03:23:46.859467,113.04
2023-10-02T03:23:47.418686,112.68
2023-10-02T03:23:47.968399,110.52
2023-10-02T03:23:48.527116,112.79
2023-10-02T03:23:49.136798,112.21
2023-10-02T03:23:49.696499,113.02
2023-10-02T03:23:50.266196,111.82
2023-10-02T03:23:50.864389,113.11
2023-10-02T03:23:51.430606,114.48
2023-10-02T03:23:52.000309,113.04
2023-10-02T03:23:52.598002,111.96
2023-10-02T03:23:53.163715,112.32
2023-10-02T03:23:53.733418,114.12
2023-10-02T03:23:54.331612,113.76
2023-10-02T03:23:54.897328,113.78
2023-10-02T03:23:55.467031,112.7
2023-10-02T03:23:56.036725,113.76
2023-10-02T03:23:56.596430,114.84
2023-10-02T03:23:57.166125,115.2
2023-10-02T03:23:57.765806,115.68
2023-10-02T03:23:58.335503,114.23
2023-10-02T03:23:58.895205,114.59
2023-10-02T03:23:59.453419,112.93
2023-10-02T03:24:00.023120,113.65
2023-10-02T03:24:00.582823,114.12
2023-10-02T03:24:01.152520,114.97
2023-10-02T03:24:01.711738,115.2
2023-10-02T03:24:02.281441,116.76
2023-10-02T03:24:02.879709,115.69
2023-10-02T03:24:03.489393,115.08
2023-10-02T03:24:04.059089,116.28
2023-10-02T03:24:04.658770,115.2
2023-10-02T03:24:05.228466,116.28
2023-10-02T03:24:05.828146,116.64
2023-10-02T03:24:06.397843,116.76
2023-10-02T03:24:06.957545,116.4
2023-10-02T03:24:07.527240,115.92
2023-10-02T03:24:08.086940,117.49
2023-10-02T03:24:08.646644,115.93
2023-10-02T03:24:09.216341,117.36
2023-10-02T03:24:09.815037,117.54
2023-10-02T03:24:10.384741,116.28
2023-10-02T03:24:10.954437,116.65
2023-10-02T03:24:11.554117,116.04
2023-10-02T03:24:12.123811,117.84
2023-10-02T03:24:12.683516,116.16
2023-10-02T03:24:13.243217,118.32
2023-10-02T03:24:13.812914,114.12
2023-10-02T03:24:14.371631,116.41
2023-10-02T03:24:14.981313,117.84
2023-10-02T03:24:15.541014,117.84
2023-10-02T03:24:16.110711,117.0
2023-10-02T03:24:16.708905,118.08
2023-10-02T03:24:17.275122,117.36
2023-10-02T03:24:17.844824,116.05
2023-10-02T03:24:18.404044,117.23
2023-10-02T03:24:19.013725,117.96
2023-10-02T03:24:19.572942,118.07
2023-10-02T03:24:20.142644,118.19
2023-10-02T03:24:20.741341,115.8
2023-10-02T03:24:21.307557,117.6
2023-10-02T03:24:21.877259,117.13
2023-10-02T03:24:22.474952,118.44
2023-10-02T03:24:23.040666,120.12
2023-10-02T03:24:23.650344,119.16
2023-10-02T03:24:24.249033,118.8
2023-10-02T03:24:24.814746,117.36
2023-10-02T03:24:25.384449,118.2
2023-10-02T03:24:25.982636,120.96
2023-10-02T03:24:26.592315,117.36
2023-10-02T03:24:27.191996,118.08
2023-10-02T03:24:27.761692,119.88
2023-10-02T03:24:28.371367,118.8
2023-10-02T03:24:28.927081,119.88
2023-10-02T03:24:29.496784,117.36
2023-10-02T03:24:30.055996,119.52
2023-10-02T03:24:30.665676,118.98
2023-10-02T03:24:31.224894,118.44
2023-10-02T03:24:31.834576,119.16
2023-10-02T03:24:32.404273,119.76
2023-10-02T03:24:33.003953,120.84
2023-10-02T03:24:33.573647,121.44
2023-10-02T03:24:34.173329,119.88
2023-10-02T03:24:34.772526,120.48
2023-10-02T03:24:35.385763,118.44
2023-10-02T03:24:35.981960,120.36
2023-10-02T03:24:36.547676,120.84
2023-10-02T03:24:37.117379,119.16
2023-10-02T03:24:37.676589,122.4
2023-10-02T03:24:38.286268,120.6
2023-10-02T03:24:38.884958,118.44
2023-10-02T03:24:39.494638,121.26
2023-10-02T03:24:40.064332,122.04
2023-10-02T03:24:40.624036,119.04
2023-10-02T03:24:41.193729,120.96
2023-10-02T03:24:41.753433,119.16
2023-10-02T03:24:42.313135,118.8
2023-10-02T03:24:42.882830,118.44
2023-10-02T03:24:43.481526,120.36
2023-10-02T03:24:44.051229,120.0
2023-10-02T03:24:44.620926,121.08
2023-10-02T03:24:45.220606,120.6
2023-10-02T03:24:45.790303,119.88
2023-10-02T03:24:46.350005,120.24
2023-10-02T03:24:46.949202,118.92
2023-10-02T03:24:47.558883,118.8
2023-10-02T03:24:48.158564,120.0
2023-10-02T03:24:48.768237,118.44
2023-10-02T03:24:49.367917,118.44
2023-10-02T03:24:49.977594,120.0
2023-10-02T03:24:50.547291,118.32
2023-10-02T03:24:51.103006,118.08
2023-10-02T03:24:51.672709,118.8
2023-10-02T03:24:52.231927,118.44
2023-10-02T03:24:52.801630,120.12
2023-10-02T03:24:53.360848,117.96
2023-10-02T03:24:53.930551,119.16
2023-10-02T03:24:54.529245,116.52
2023-10-02T03:24:55.098948,118.8
2023-10-02T03:24:55.668645,116.88
2023-10-02T03:24:56.228348,116.28
2023-10-02T03:24:56.788048,118.08
2023-10-02T03:24:57.397723,116.4
2023-10-02T03:24:57.957425,117.72
2023-10-02T03:24:58.527122,117.0
2023-10-02T03:24:59.085837,115.32
2023-10-02T03:24:59.695518,117.35
2023-10-02T03:25:00.294716,116.05
2023-10-02T03:25:00.904398,116.64
2023-10-02T03:25:01.504078,116.64
2023-10-02T03:25:02.113754,116.76
2023-10-02T03:25:02.683450,118.44
2023-10-02T03:25:03.283131,117.0
2023-10-02T03:25:03.892806,116.64
2023-10-02T03:25:04.492486,117.48
2023-10-02T03:25:05.062183,117.36
2023-10-02T03:25:05.637886,118.92
2023-10-02T03:25:06.207586,114.86
2023-10-02T03:25:06.766807,115.2
2023-10-02T03:25:07.376489,115.56
2023-10-02T03:25:07.936191,117.36
2023-10-02T03:25:08.545865,116.04
2023-10-02T03:25:09.115562,116.28
2023-10-02T03:25:09.715243,116.04
2023-10-02T03:25:10.274945,117.36
2023-10-02T03:25:10.844641,115.2
2023-10-02T03:25:11.403859,117.0
2023-10-02T03:25:11.973562,115.02
2023-10-02T03:25:12.532780,115.44
2023-10-02T03:25:13.102483,113.51
2023-10-02T03:25:13.662185,115.19
2023-10-02T03:25:14.231882,114.82
2023-10-02T03:25:14.790598,112.43
2023-10-02T03:25:15.360301,114.84
2023-10-02T03:25:15.919520,113.4
2023-10-02T03:25:16.529199,113.4
2023-10-02T03:25:17.127897,111.74
2023-10-02T03:25:17.697601,114.01
2023-10-02T03:25:18.267297,112.79
2023-10-02T03:25:18.866977,112.32
2023-10-02T03:25:19.466174,112.43
2023-10-02T03:25:20.032893,111.96
2023-10-02T03:25:20.602596,110.27
2023-10-02T03:25:21.160811,111.71
2023-10-02T03:25:21.770491,112.55
2023-10-02T03:25:22.330193,112.91
2023-10-02T03:25:22.939865,111.02
2023-10-02T03:25:23.538563,113.04
2023-10-02T03:25:24.104271,111.96
2023-10-02T03:25:24.713951,109.44
2023-10-02T03:25:25.273653,111.1
2023-10-02T03:25:25.883328,108.18
2023-10-02T03:25:26.443030,110.49
2023-10-02T03:25:27.012726,108.11
2023-10-02T03:25:27.571945,110.66
2023-10-02T03:25:28.141649,112.07
2023-10-02T03:25:28.700867,110.88
2023-10-02T03:25:29.270569,110.85
2023-10-02T03:25:29.868762,108.86
2023-10-02T03:25:30.434479,108.75
2023-10-02T03:25:31.044160,108.83
2023-10-02T03:25:31.613857,109.08
2023-10-02T03:25:32.173559,108.94
2023-10-02T03:25:32.771753,108.72
2023-10-02T03:25:33.337465,107.96
2023-10-02T03:25:33.907165,109.08
2023-10-02T03:25:34.466383,109.8
2023-10-02T03:25:35.038640,107.53
2023-10-02T03:25:35.634832,109.58
2023-10-02T03:25:36.244514,109.22
2023-10-02T03:25:36.844195,108.72
2023-10-02T03:25:37.453870,107.17
2023-10-02T03:25:38.023566,105.84
2023-10-02T03:25:38.583268,107.28
2023-10-02T03:25:39.152965,105.48
2023-10-02T03:25:39.752645,108.0
2023-10-02T03:25:40.322341,106.92
2023-10-02T03:25:40.922022,107.53
2023-10-02T03:25:41.531697,106.56
2023-10-02T03:25:42.091399,106.92
2023-10-02T03:25:42.690595,106.49
2023-10-02T03:25:43.260298,105.84
2023-10-02T03:25:43.859495,106.35
2023-10-02T03:25:44.425201,108.0
2023-10-02T03:25:44.994900,105.91
2023-10-02T03:25:45.593596,105.73
2023-10-02T03:25:46.159310,105.63
2023-10-02T03:25:46.768991,107.28
2023-10-02T03:25:47.367680,107.53
2023-10-02T03:25:47.937381,106.92
2023-10-02T03:25:48.537061,104.66
2023-10-02T03:25:49.146737,106.2
2023-10-02T03:25:49.746417,107.28
2023-10-02T03:25:50.356092,107.64
2023-10-02T03:25:50.925788,106.92
2023-10-02T03:25:51.525469,108.0
2023-10-02T03:25:52.095166,109.08
2023-10-02T03:25:52.694844,107.28
2023-10-02T03:25:53.264542,108.11
2023-10-02T03:25:53.824244,109.08
2023-10-02T03:25:54.383946,106.45
2023-10-02T03:25:54.993621,107.1
2023-10-02T03:25:55.553323,109.33
2023-10-02T03:25:56.162998,106.38
2023-10-02T03:25:56.722697,110.19
2023-10-02T03:25:57.332375,105.84
2023-10-02T03:25:57.931572,104.55
2023-10-02T03:25:58.541253,105.95
2023-10-02T03:25:59.140933,107.17
2023-10-02T03:25:59.706643,106.56
2023-10-02T03:26:00.276347,105.12
2023-10-02T03:26:00.835565,107.28
2023-10-02T03:26:01.405268,107.75
2023-10-02T03:26:01.964481,106.56
2023-10-02T03:26:02.534181,108.11
2023-10-02T03:26:03.093395,107.28
2023-10-02T03:26:03.703074,107.89
2023-10-02T03:26:04.301770,106.05
2023-10-02T03:26:04.911451,108.11
2023-10-02T03:26:05.481145,107.78
2023-10-02T03:26:06.040850,106.67
2023-10-02T03:26:06.640046,107.64
2023-10-02T03:26:07.209749,107.03
2023-10-02T03:26:07.779445,108.11
2023-10-02T03:26:08.339147,107.28
2023-10-02T03:26:08.938344,106.2
2023-10-02T03:26:09.504060,105.54
2023-10-02T03:26:10.113741,107.43
2023-10-02T03:26:10.673443,105.59
2023-10-02T03:26:11.283117,107.53
2023-10-02T03:26:11.842336,106.16
2023-10-02T03:26:12.452018,107.28
2023-10-02T03:26:13.011720,107.28
2023-10-02T03:26:13.581416,106.92
2023-10-02T03:26:14.140635,105.12
2023-10-02T03:26:14.710339,106.92
2023-10-02T03:26:15.269557,108.25
2023-10-02T03:26:15.879239,108.72
2023-10-02T03:26:16.477935,108.58
2023-10-02T03:26:17.043649,107.78
2023-10-02T03:26:17.653330,106.56
2023-10-02T03:26:18.213032,106.56
2023-10-02T03:26:18.822705,109.08
2023-10-02T03:26:19.421403,107.75
2023-10-02T03:26:19.987118,106.92
2023-10-02T03:26:20.556819,107.86
2023-10-02T03:26:21.116040,106.92
2023-10-02T03:26:21.685742,109.19
2023-10-02T03:26:22.245445,109.91
2023-10-02T03:26:22.855120,108.47
2023-10-02T03:26:23.414337,108.0
2023-10-02T03:26:23.984041,109.44
2023-10-02T03:26:24.543253,109.41
2023-10-02T03:26:25.152932,108.97
2023-10-02T03:26:25.712634,107.75
2023-10-02T03:26:26.282330,109.55
2023-10-02T03:26:26.841548,110.88
2023-10-02T03:26:27.411251,108.83
2023-10-02T03:26:27.970953,110.16
2023-10-02T03:26:28.580628,109.8
2023-10-02T03:26:29.139346,109.66
2023-10-02T03:26:29.709049,108.75
2023-10-02T03:26:30.307745,110.16
2023-10-02T03:26:30.917426,109.47
2023-10-02T03:26:31.487120,110.05
2023-10-02T03:26:32.046824,108.61
2023-10-02T03:26:32.646014,111.96
2023-10-02T03:26:33.211728,108.0
2023-10-02T03:26:33.821410,112.32
2023-10-02T03:26:34.381112,112.32
2023-10-02T03:26:34.945282,111.27
2023-10-02T03:26:35.514986,110.52
2023-10-02T03:26:36.074688,111.96
2023-10-02T03:26:36.644385,112.93
2023-10-02T03:26:37.242578,113.65
2023-10-02T03:26:37.808789,112.32
2023-10-02T03:26:38.418468,112.1
2023-10-02T03:26:39.016661,112.68
2023-10-02T03:26:39.582376,112.79
2023-10-02T03:26:40.192058,112.07
2023-10-02T03:26:40.751758,114.53
2023-10-02T03:26:41.321454,113.04
2023-10-02T03:26:41.880167,113.06
2023-10-02T03:26:42.449867,114.48
2023-10-02T03:26:43.009080,111.74
2023-10-02T03:26:43.578782,115.68
2023-10-02T03:26:44.177477,115.07
2023-10-02T03:26:44.743192,114.48
2023-10-02T03:26:45.352873,113.99
2023-10-02T03:26:45.951569,113.4
2023-10-02T03:26:46.561250,116.28
2023-10-02T03:26:47.130947,116.28
2023-10-02T03:26:47.730627,115.43
2023-10-02T03:26:48.340303,115.44
2023-10-02T03:26:48.939981,116.4
2023-10-02T03:26:49.549658,115.32
2023-10-02T03:26:50.105372,116.64
2023-10-02T03:26:50.715052,116.28
2023-10-02T03:26:51.274755,116.64
2023-10-02T03:26:51.844451,116.76
2023-10-02T03:26:52.443147,115.8
2023-10-02T03:26:53.009354,116.28
2023-10-02T03:26:53.579055,118.44
2023-10-02T03:26:54.138758,115.56
2023-10-02T03:26:54.708453,116.76
2023-10-02T03:26:55.305650,119.16
2023-10-02T03:26:55.871867,117.0
2023-10-02T03:26:56.441570,117.36
2023-10-02T03:26:56.999778,118.44
2023-10-02T03:26:57.569478,117.36
2023-10-02T03:26:58.129180,118.56
2023-10-02T03:26:58.698876,117.84
2023-10-02T03:26:59.297070,119.64
2023-10-02T03:26:59.862786,117.49
2023-10-02T03:27:00.472467,118.98
2023-10-02T03:27:01.032167,118.19
2023-10-02T03:27:01.641844,118.08
2023-10-02T03:27:02.240539,117.6
2023-10-02T03:27:02.850221,119.88
2023-10-02T03:27:03.419918,119.88
2023-10-02T03:27:03.979619,121.2
2023-10-02T03:27:04.549316,118.8
2023-10-02T03:27:05.109017,118.8
2023-10-02T03:27:05.678711,119.16
2023-10-02T03:27:06.238416,117.24
2023-10-02T03:27:06.808112,118.68
2023-10-02T03:27:07.367814,118.56
2023-10-02T03:27:07.966009,119.64
2023-10-02T03:27:08.531724,119.28
2023-10-02T03:27:09.097934,120.6
2023-10-02T03:27:09.647644,119.52
2023-10-02T03:27:10.204863,120.12
2023-10-02T03:27:10.774566,121.32
2023-10-02T03:27:11.333783,121.44
2023-10-02T03:27:11.903484,119.16
2023-10-02T03:27:12.462704,120.48
2023-10-02T03:27:13.072383,121.69
2023-10-02T03:27:13.632087,119.52
2023-10-02T03:27:14.241762,121.67
2023-10-02T03:27:14.800974,122.05
2023-10-02T03:27:15.410654,120.24
2023-10-02T03:27:16.009849,121.2
2023-10-02T03:27:16.579552,122.04
2023-10-02T03:27:17.179232,120.96
2023-10-02T03:27:17.748927,120.12
2023-10-02T03:27:18.348126,121.5
2023-10-02T03:27:18.913842,122.41
2023-10-02T03:27:19.483545,122.87
2023-10-02T03:27:20.042763,121.68
2023-10-02T03:27:20.612467,120.96
2023-10-02T03:27:21.210660,122.28
2023-10-02T03:27:21.776375,122.4
2023-10-02T03:27:22.386056,122.04
2023-10-02T03:27:22.984752,120.96
2023-10-02T03:27:23.594432,122.04
2023-10-02T03:27:24.164130,121.32
2023-10-02T03:27:24.763810,119.52
2023-10-02T03:27:25.333506,122.03
2023-10-02T03:27:25.893208,123.01
2023-10-02T03:27:26.492888,122.76
2023-10-02T03:27:27.058598,120.72
2023-10-02T03:27:27.628301,122.28
2023-10-02T03:27:28.187519,122.89
2023-10-02T03:27:28.757222,122.04
2023-10-02T03:27:29.355416,122.58
2023-10-02T03:27:29.921130,123.84
2023-10-02T03:27:30.490832,123.61
2023-10-02T03:27:31.060529,121.2
2023-10-02T03:27:31.620230,124.2
2023-10-02T03:27:32.179448,123.6
2023-10-02T03:27:32.789127,123.49
2023-10-02T03:27:33.348349,123.48
2023-10-02T03:27:33.918052,121.32
2023-10-02T03:27:34.516247,123.84
2023-10-02T03:27:35.091080,123.84
2023-10-02T03:27:35.650782,122.64
2023-10-02T03:27:36.249979,123.84
2023-10-02T03:27:36.859660,122.4
2023-10-02T03:27:37.429357,122.75
2023-10-02T03:27:37.985074,122.77
2023-10-02T03:27:38.594756,126.49
2023-10-02T03:27:39.164453,125.08
2023-10-02T03:27:39.724154,125.41
2023-10-02T03:27:40.282864,124.57
2023-10-02T03:27:40.892543,122.52
2023-10-02T03:27:41.452245,125.28
2023-10-02T03:27:42.061436,122.75
2023-10-02T03:27:42.631137,123.84
2023-10-02T03:27:43.230818,125.28
2023-10-02T03:27:43.800514,125.75
2023-10-02T03:27:44.400197,124.92
2023-10-02T03:27:44.969893,125.26
2023-10-02T03:27:45.529595,124.56
2023-10-02T03:27:46.088811,126.36
2023-10-02T03:27:46.698492,127.67
2023-10-02T03:27:47.297689,125.77
2023-10-02T03:27:47.863397,125.86
2023-10-02T03:27:48.433094,126.36
2023-10-02T03:27:48.991813,127.19
2023-10-02T03:27:49.561516,127.44
2023-10-02T03:27:50.131212,128.65
2023-10-02T03:27:50.690911,126.23
2023-10-02T03:27:51.250133,126.72
2023-10-02T03:27:51.819836,125.87
2023-10-02T03:27:52.379054,127.44
2023-10-02T03:27:52.945270,128.55
2023-10-02T03:27:53.494983,126.72
2023-10-02T03:27:54.052201,127.44
2023-10-02T03:27:54.621904,129.24
2023-10-02T03:27:55.220098,126.85
2023-10-02T03:27:55.829780,129.96
2023-10-02T03:27:56.399477,128.29
2023-10-02T03:27:56.999157,128.67
2023-10-02T03:27:57.568854,129.06
2023-10-02T03:27:58.125570,127.21
2023-10-02T03:27:58.735249,127.8
2023-10-02T03:27:59.293966,131.04
2023-10-02T03:27:59.863668,128.65
2023-10-02T03:28:00.422384,129.21
2023-10-02T03:28:00.992087,130.84
2023-10-02T03:28:01.590782,129.96
2023-10-02T03:28:02.156496,131.76
2023-10-02T03:28:02.726198,130.32
2023-10-02T03:28:03.284917,131.4
2023-10-02T03:28:03.854616,131.76
2023-10-02T03:28:04.413837,129.6
2023-10-02T03:28:04.983540,130.17
2023-10-02T03:28:05.543241,131.4
2023-10-02T03:28:06.112939,131.4
2023-10-02T03:28:06.672154,130.32
2023-10-02T03:28:07.281833,131.76
2023-10-02T03:28:07.841535,133.92
2023-10-02T03:28:08.451210,132.12
2023-10-02T03:28:09.049906,131.53
2023-10-02T03:28:09.659587,133.07
2023-10-02T03:28:10.229284,133.07
2023-10-02T03:28:10.788984,131.72
2023-10-02T03:28:11.358682,134.24
2023-10-02T03:28:11.918381,131.4
2023-10-02T03:28:12.478085,133.47
2023-10-02T03:28:13.087761,131.89
2023-10-02T03:28:13.647463,132.71
2023-10-02T03:28:14.217159,132.61
2023-10-02T03:28:14.776376,135.14
2023-10-02T03:28:15.346078,133.29
2023-10-02T03:28:15.944773,134.68
2023-10-02T03:28:16.514476,132.84
2023-10-02T03:28:17.074178,133.16
2023-10-02T03:28:17.643875,135.36
2023-10-02T03:28:18.203576,134.64
2023-10-02T03:28:18.773272,136.8
2023-10-02T03:28:19.332492,136.08
2023-10-02T03:28:19.902192,133.29
2023-10-02T03:28:20.500387,135.0
2023-10-02T03:28:21.066098,134.28
2023-10-02T03:28:21.675777,137.16
2023-10-02T03:28:22.245475,135.99
2023-10-02T03:28:22.845155,134.28
2023-10-02T03:28:23.404857,134.28
2023-10-02T03:28:23.974550,136.8
2023-10-02T03:28:24.533772,137.25
2023-10-02T03:28:25.103475,136.08
2023-10-02T03:28:25.663176,136.8
2023-10-02T03:28:26.232873,135.72
2023-10-02T03:28:26.791590,133.92
2023-10-02T03:28:27.401272,136.22
2023-10-02T03:28:27.960974,137.16
2023-10-02T03:28:28.526682,137.16
2023-10-02T03:28:29.136364,138.74
2023-10-02T03:28:29.694580,137.74
2023-10-02T03:28:30.264284,137.52
2023-10-02T03:28:30.823502,138.24
2023-10-02T03:28:31.393205,137.88
2023-10-02T03:28:31.952422,137.02
2023-10-02T03:28:32.522125,137.88
2023-10-02T03:28:33.120313,140.06
2023-10-02T03:28:33.686027,139.68
2023-10-02T03:28:34.255730,137.88
2023-10-02T03:28:34.858962,138.88
2023-10-02T03:28:35.428660,138.96
2023-10-02T03:28:35.984375,138.96
2023-10-02T03:28:36.554077,138.96
2023-10-02T03:28:37.112789,139.26
2023-10-02T03:28:37.682491,137.29
2023-10-02T03:28:38.281688,138.24
2023-10-02T03:28:38.847403,140.04
2023-10-02T03:28:39.457083,139.6
